tok,count
"minut",1
"glue",1
"Baitei SAITA",1
"SAITA (",1
"Japanes kirikane-shi",1
"kirikane-shi (",1
"a craftsman",2
"of kirikan",1
"kirikan ,",1
"decor techniqu",1
"wooden statu",2
"statu and",3
"for lacquer",1
"lacquer work",1
"and employ",1
"employ gold",1
"gold or",1
"or silver",1
"silver foil",1
"foil cut",1
"thin strip",2
"strip or",1
"or minut",1
"minut triangular",1
"triangular or",1
"or squar",1
"piec ,",1
"are laid",1
"laid on",1
"on design",1
"in with",1
"with glue",1
"glue )",1
"Fuichi",1
"本庄宿",1
"Fuichi or",1
"or Shinichi",1
"Shinichi HONJO",1
"( 1798",1
"and liter",1
"liter who",1
"who open",1
"open a",1
"medic practic",1
"in 本庄宿",1
"本庄宿 (",1
"current Honjo",1
"Honjo Citi",4
"in Saitama",1
"Shikibushoku",1
"Shikibushoku is",1
"the depart",1
"Himeii",1
"Himeii method",1
"method is",1
"method and",1
"of high-temperatur",1
"high-temperatur saccharif",1
"saccharif method",1
"Reiku",1
"Reiku (",1
"( 1652",1
"1739 )",1
"Shichiseki",1
"sechinichi",1
"Tanabata (",1
"( Shichiseki",1
"Shichiseki )",1
"of sekku",1
"sekku /",1
"/ sechinichi",1
"sechinichi (",1
"the turn",1
"turn of",1
", Taiwan",1
"Vietnam ,",1
"Mizusashi",1
"Mizusashi is",1
"Eisan-ji",1
"Hozan",2
"Eisan-ji Templ",1
"the Hozan",1
"Hozan School",1
"Awa-manju",1
"yanaizu",1
"Kawanuma",1
"" Awa-manju",1
"Awa-manju "",1
"local sweet",1
"of yanaizu",1
"yanaizu Town",1
", Kawanuma",1
"Kawanuma Counti",1
", Fukushima",3
"Engyo",1
"Engyo (",1
"( 799",3
"pollinosi",1
"hay",1
"fever",1
"pollen",1
"Cryptomeria",1
"cedar pollinosi",1
"pollinosi is",1
"of hay",1
"hay fever",1
"fever caus",1
"by pollen",1
"pollen of",1
"the Cryptomeria",1
"Cryptomeria japonica",1
"japonica (",1
"cedar )",1
") tree",1
"Sugawara",2
"Denju",1
"Tenarai",2
"傳授",1
"" Sugawara",1
"Sugawara Denju",1
"Denju Tenarai",1
"Tenarai Kagami",1
"( Sugawara",1
"Sugawara 's",1
"'s Secret",1
"Secret of",1
"of Calligraphi",1
"Calligraphi )",1
"classic word",1
"word :",1
": 傳授",1
"傳授 )",1
"was Gidayu-bushi",1
"play along",1
"松風",1
"blow",1
"" 松風",1
"松風 "",1
"( Matsukaz",1
"Matsukaz )",1
") liter",1
"wind blow",1
"blow against",1
"forest of",1
"pine tree",2
"Mitsuyasu",2
"源",3
"光保",1
"no Mitsuyasu",1
"Mitsuyasu (",1
"( 源",2
"源 光保",1
"光保 :",1
"Juko-in",1
"Juko-in Templ",1
"Kakyo",1
"Hyoshiki",1
"Kagakusho",1
"Kakyo Hyoshiki",1
"Hyoshiki is",1
"oldest extant",1
"extant Kagakusho",1
"Kagakusho written",1
"Hamanari .",1
"Munezan",1
"1343-June",1
"Munezan OINOMIKADO",1
"( 1343-June",1
"1343-June 21",1
"Nittoboeki",1
"日唐貿易",1
"Nittoboeki (",1
"( 日唐貿易",1
"日唐貿易 )",1
"and Tang",1
"dynasti China",1
"Amenigishi",1
"kuninigishi",1
"amatsuhiko",1
"hononinigi",1
"Ninigi (",1
"( Amenigishi",1
"Amenigishi kuninigishi",1
"kuninigishi amatsuhiko",1
"amatsuhiko hiko",1
"hiko hononinigi",1
"hononinigi )",1
"Higashimuko",1
"Higashimuko Station",1
"Meihosotetsu",1
"Meihosotetsu (",1
"( 1277",2
"1277 -",2
"a Soto",2
"大原",1
"O-o-ha-ra",1
"O-ha-ra",1
"upstream",1
"Takano-gawa",1
"use is",1
"is 大原",1
"大原 which",1
"as O-o-ha-ra",1
"O-o-ha-ra or",1
"or O-ha-ra",1
"O-ha-ra )",1
"small-scal basin",1
"basin locat",1
"the upstream",1
"upstream region",1
"of Takano-gawa",1
"Takano-gawa River",1
"1721",2
"yoshimasa UEMATSU",1
", 1721",2
"1721 -",2
"1777 )",2
"Kenrei refer",1
"Shiokara",1
"rot",1
"matur",3
"autolyz",1
"microorgan",1
"Shiokara is",1
"from flesh",1
"of seafood",1
"salt most",1
"most with",1
"gut in",1
"prevent rot",1
"rot ,",1
", ferment",1
"ferment and",1
"and matur",1
"matur with",1
"the aid",1
"aid of",3
"of enzym",1
"enzym (",1
"an autolyz",1
"autolyz enzym",1
"enzym and",1
"one possess",1
"intern microorgan",1
"microorgan )",1
"yoshinobu KIRA",1
"KIRA ,",2
"Kyohei",1
"Kyohei NAKAMURA",1
"mechan",3
"Karakuri mean",1
"tradit mechan",1
"mechan doll",1
"or miniatur",1
"miniatur ,",1
"other mechan",1
"mechan devic",1
"Skeleton",1
"Skeleton woman",1
"woman is",1
"Omoikan",1
"Omoikan is",1
"yorimoto HOSOKAWA",1
"1343 -",1
", 1397",1
"a Bakufu",1
"Jozan",1
"Former samurai",1
"samurai Jozan",1
"Jozan ISHIKAWA",1
"( 1583",2
"1583 –",1
"literati in",1
"Sagemon",1
"Sagemon is",1
"is pass",1
"in yanagawa",1
"yanagawa Citi",1
"Motoyori",1
"1040",1
"no Motoyori",1
"Motoyori (",1
"( 1040",1
"1040 -",1
"- 1122",1
"1122 )",2
"and Samurai",1
"Samurai dure",1
"Ruiko",1
"The Ukiyo-",1
"Ukiyo- Ruiko",1
"Ruiko is",1
"is basic",1
"basic materi",1
"collect biographi",1
"biographi and",1
"and background",1
"of ukiyo-",1
"NUKINA",1
"Suo NUKINA",1
"NUKINA was",1
"calligraph ;",1
"; literati",1
"1778 to",1
"Norichika",1
"1451",1
"Norichika ISSHIKI",1
"( 1419",2
", 1451",1
"1451 )",1
"shugo was",1
"later it",1
"it becam",1
"dure Muromachi",1
"bunkan",1
"no Chikayoshi",1
"Chikayoshi (",1
"a bunkan",1
"bunkan gokenin",1
"civil offic",3
"offic vassal",1
"Sokei",2
"OHASHI",1
"shogi",2
"chess",1
"Sokei OHASHI",1
"OHASHI the",1
"in 1555",1
"1555 ,",1
"a shogi",1
"shogi (",1
"Japanes chess",1
"chess )",1
"player list",1
"list as",1
"grand shogi",1
"shogi master",1
"Nihongi Koen",1
"Koen was",1
"court function",2
"that gave",1
"gave lectur",1
"and did",1
"did research",1
"research on",1
"nation histori",1
"Kuninotokotachi",1
"Kuninotokotachi no",1
"Teibi",1
"yakujo",2
"agre",3
"yi-Dynasti",1
"Teibi yakujo",1
"yakujo were",2
"were regul",1
"regul relat",1
"were agre",1
"agre between",1
"the yi-Dynasti",1
"yi-Dynasti and",1
"in Tsushima",2
"Tsushima in",1
"in 1547",1
"1547 .",1
"1674 -October",1
"-October 8",1
"Hiroshig",2
"Hiroshig UTAGAWA",1
"( 1797",2
"1797 -",3
"1858 )",4
"Mokkei",1
"Mokkei (",1
"Buddhist Monk",1
"Monk in",1
"late 13th",1
"earli yuan",1
"Masakatsu KUSUNOKI",1
"Kamitsukenu",1
"Kamitsukenukokuzo",1
"Kamitsuk",2
"Kamitsukenokokuzo",1
"Kamitsukenu no",1
"as Kamitsukenukokuzo",1
"Kamitsukenukokuzo ,",1
", Kamitsuk",1
"Kamitsuk no",1
"kuninomiyatsuko ,",2
"and Kamitsukenokokuzo",1
"Kamitsukenokokuzo )",1
"rule Kamitsuk",1
"Kamitsuk Provinc",1
"Mitsumasa",3
"KAMATA",1
"Mitsumasa KAMATA",1
"KAMATA (",1
"Tendon",1
"Tendon is",1
"rice top",2
"of tenpura",1
"Kamishichiken-dori",1
"Kamishichiken-dori Street",1
"through Kamigyo",1
"Jiu",1
"Tangshu",1
"Kutojo",1
"Liu",1
"Xu",1
"Chonggui",1
"The Old",1
"( Jiu",1
"Jiu Tangshu",1
"Tangshu or",1
"or Kutojo",1
"Kutojo in",1
"by Liu",1
"Liu Xu",1
"Xu and",1
"other under",1
"of Shi",1
"Shi Chonggui",1
"Chonggui of",1
"of Later",1
"Later Jin",1
"Jin of",1
"Five Dynasti",1
"and Ten",1
"Ten Kingdom",1
"Kingdom Period",1
"Murayanimasumifutsuhime-jinja",1
"Shiki-counti",1
"Murayanimasumifutsuhime-jinja Shrine",1
", Shiki-counti",1
"Shiki-counti ,",1
"Nichiyu",1
"unknown-Decemb",1
"Nichiyu (",1
"birth unknown-Decemb",1
"unknown-Decemb 5",1
"of Hokk",2
"Warabit",1
"Warabit sword",1
"sword is",1
"Japanes iron",1
"Koreyoshi",1
"Koreyoshi OUCHI",1
"Kiyomaro",2
"no Kiyomaro",2
"Kiyomaro (",2
", 799",1
"799 )",1
"Toyouke-bim",1
"Toyouke-bim is",1
"god from",1
"Otenmon",2
"" Otenmon",1
"Otenmon no",1
"Hen "",1
"the Otenmon",1
"Otenmon gate",1
"gate incid",1
"incid )",2
"which happen",2
"in 866",1
"866 ,",1
"Fuku",1
"" Fuku",1
"Fuku no",1
"Doyo SASAKI",1
"as Doyo",1
"Doyo KyOGOKU",1
"warlord between",1
"Shizen-ei",1
"Shizen-ei (",1
"poem about",1
"about natur",1
"syllabl poem",1
"to haiku",1
"haiku )",1
"Naidankata",1
"1349",2
"delib",1
"shomusata",2
"The Naidankata",1
"Naidankata ,",1
"function from",1
"from 1344",1
"1344 to",1
"to 1349",1
"1349 ,",1
"a Muromachi",2
") control",1
"control delib",1
"delib organ",1
"organ manag",1
"the shomusata",1
"shomusata (",2
"Kanto-onshi",1
"Kanto-moshitsugi",1
"liaison",1
"mediat",2
"Toshi ,",1
"as Kanto-onshi",1
"Kanto-onshi ,",1
"messeng dispatch",1
"to Rokuhara",1
"bakufu deputi",1
"deputi in",1
"to Kanto-moshitsugi",1
"Kanto-moshitsugi (",1
"( liaison",1
"liaison offic",1
"offic mediat",1
"mediat between",2
"etc. and",1
"was employ",1
"employ for",1
"for communic",1
"communic of",1
"bakufu 's",1
"'s opinion",1
"opinion of",1
"of issu",1
"of special",1
"special polit",1
"polit import",1
"import to",1
"MIyAMOTO",1
"Musashi MIyAMOTO",1
"MIyAMOTO (",1
"1584 ?",1
", 1645",2
"1645 )",2
"the sword",4
"sword dure",1
"virtu",4
"okurina",1
"Daishi is",1
"of honorif",1
"Japan bestow",1
"bestow to",1
"to priest",2
"priest with",1
"high virtu",1
"virtu by",1
"them are",1
"are okurina",1
"okurina (",1
"( posthum",1
"Houyou",1
"GOyAMA",1
"Houyou GOyAMA",1
"GOyAMA (",1
"( 1824",1
"promin Japanes",1
"Tarishihiko",1
"46",1
"81st",1
"Suishu",1
"Sui",2
"Tarishihiko was",1
") mention",1
"of East",1
"East Barbarian",1
"Barbarian in",1
"Wa ,",1
", section",1
"section 46",1
"46 of",1
"the 81st",1
"81st volum",1
"" Suishu",1
"Suishu "",1
"the Book",1
"the Sui",2
"Sui Dynasti",1
"Sajiro",1
"yokkaichi",1
"Boseki",1
"Spin",1
"Sajiro HIRATA",1
"- 1902",1
"from yokkaichi",1
"yokkaichi Citi",1
"of Hirata",1
"Hirata Boseki",1
"Boseki (",1
"( Hirata",1
"Hirata Spin",1
"Spin Compani",1
"The god",2
"god Inari",1
"Inari is",1
"Tsukegaro",1
"Nobuyoshi NAKAyAMA",1
"a Tsukegaro",1
"Tsukegaro (",1
"( Karo",1
"Karo &#91;",1
"&#91; chief",1
"retain &#93;",1
"&#93; assign",1
"assign direct",1
"shogun when",1
"Tokugawa becam",1
"Nagayasu",4
"Choan",1
"Nagayasu (",1
"( Choan",1
"Choan )",1
") OKUBO",1
"Onakatomi",2
"The Onakatomi",1
"Onakatomi clan",2
"that led",1
"led religi",1
"servic at",1
"yoshii UKITA",1
"UKITA (",1
"- 1534",1
"1534 )",1
"Imaemishi",1
"no Imaemishi",1
"Imaemishi (",1
"( 719",1
"719 -",1
"- 17",1
"17 Novemb",1
"Novemb 790",1
"Risaburo",1
"Risaburo NOMURA",1
"Narutoshi",1
"Narutoshi (",1
"call Naritoshi",1
"Naritoshi )",1
"( 1505",1
"1505 -",1
"Kagosaka",2
"201",2
"Princ Kagosaka",1
"Kagosaka (",1
"( Kagosaka",1
"Kagosaka no",1
"Februari ,",2
", 201",1
"201 )",1
"dure Kofun",1
"Ario",1
"Ario (",1
"Miko ,",1
"as Oji",1
"Oji is",1
"of Kotei",1
"Kotei or",1
"or Tenno",1
"Uin",1
"The Uin",1
"Uin (",1
"( Council",1
"Ginchiyo",1
"Ginchiyo TACHIBANA",1
") woman",1
"Ichiza",1
"Ichiza was",1
"highest seat",1
"seat among",1
"among court",1
"court posit",1
"posit at",1
"yashima is",1
"Takamagahara",1
"kochihi",1
"Goryeong-gun",1
"Gyeongbuk",1
"Takamagahara kochihi",1
"kochihi is",1
"monument place",1
"Kaya Univers",1
"in Goryeong-gun",1
"Goryeong-gun ,",1
", Gyeongbuk",1
"Gyeongbuk ,",1
"Gusai",1
"Kyuzei",1
"1376",1
"non-courti",1
"Gusai (",1
"as Kyusei",1
"Kyusei or",1
"or Kyuzei",1
"Kyuzei ,",1
"- 1376",1
"1376 )",1
"a non-courti",1
"non-courti Renga",1
"( link",2
"Shimotsuki",1
"Shimotsuki kagura",1
"kagura is",1
"is kagura",1
"Novemb (",1
"calendar ;",1
"Decemb through",1
"Januari of",1
"follow year",3
"year accord",2
"Sanze-isshin",1
"sanz",1
"isshin",1
"kyaku",1
"Sanze-isshin Law",1
"Law (",1
"( sanz",1
"sanz isshin",1
"isshin no",1
"is kyaku",1
"kyaku (",1
"amend law",1
", 723",3
"723 dure",1
"which allow",2
"allow a",2
"land cultiv",1
"cultiv to",1
"to own",1
"own his",1
"his land",1
"land privat",1
"privat for",1
"generat (",1
"or onli",1
"own generat",1
"generat )",1
"encourag to",1
"Minu",1
"Minu no",1
"yoshikag",2
"yoshikag ASAKURA",1
"Kudara Kannon",1
"Buddhist Goddess",1
"mid until",1
"by Horyu-ji",1
"Hoki-ji",1
"Hokki-ji",1
"Hoki-ji (",1
"as Hokki-ji",1
"Hokki-ji )",1
"at Okamoto",1
"Okamoto ,",1
", Ikaruga",1
"yasuhiro",1
"yasuhiro WAKISAKA",1
"Zatsumusata",1
"Zatsumusata is",1
"to civil",1
"civil disput",1
"trial except",1
"for territori",1
"tax .",2
"Rozan-ji",1
"Rozan-ji Templ",1
"Tendai Buddhist",1
"1702",3
"Nakamikado (",1
", 1702",2
"1702 -",2
"was From",1
"From Juli",1
"1709 to",2
"1735 ,",1
"hundr fourteenth",1
"fourteenth Emperor",1
"yoshimochi ASHIKAGA",1
"Three Mountain",1
"Mountain of",1
"yamato is",1
"that tower",1
"tower high",1
"high over",1
"Basin in",2
"around Asuka",1
"Asuka .",1
"" Koto",1
"Koto "",1
"by yasunari",1
"yasunari KAWABATA",1
"KAWABATA between",1
"between 1950",1
"and 1955",1
"1955 .",1
"The Sagano",2
"Sagano Sightse",1
"Tram run",1
"Railway between",1
"between Saga",1
"Kameoka Torokko",1
"( Kameoka",1
"Haikai is",1
"haikai )",1
"general flourish",1
"flourish dure",1
"Kinuyo",1
"Kinuyo TANAKA",1
"1909 -",2
"Chikatada",1
"TATE",1
"unconfirm",1
"Chikatada TATE",1
"TATE (",1
"1184 &#91;",1
"&#91; unconfirm",1
"unconfirm &#93;",1
"Sakimori was",1
"militari system",3
"system carri",1
"out under",1
"under in",1
"Shinaga",2
"師長国造",1
"Shinaga no",1
"( 師長国造",1
"師長国造 )",1
"as Shinaga",1
"Shinaga kokuzo",1
"Junyoz",1
"Factor",1
"causal",1
"expound",1
"Chapter",1
"Expedient",1
"Mean",1
"Junyoz (",1
"Buddhism Ten",1
"Ten Factor",1
"Factor of",1
"of Life",1
"of causal",1
"causal which",1
"is expound",1
"expound in",1
"the Chapter",1
"Chapter of",1
"of Expedient",1
"Expedient Mean",1
"Mean of",1
"Fushiminomiya yoshihito",1
"Shigeyuki KUZE",1
"KUZE (",1
"( 1659",1
"a cabinet",1
"cabinet minist",1
"Dainihon",1
"Chado",1
"Gakkai",1
"Dainihon Chado",1
"Chado Gakkai",1
"Gakkai is",1
"Ahiratsuhim",1
"吾平津姫",1
"Ahiratsuhim (",1
"( 吾平津姫",1
"吾平津姫 )",1
"Gyonen",2
"Princ Gyonen",1
"Gyonen (",2
"Sueshig",1
"HIRAyAMA",1
"Sueshig HIRAyAMA",1
"HIRAyAMA was",1
"west parti",2
"parti (",1
"the Himatsuri",1
"Himatsuri clan",1
"seven west",1
"whiski",3
"Japanes whiski",1
"whiski is",1
"the whiski",1
"whiski that",1
"Kosetsu",1
"Kosetsu KANZE",1
"Shofu",1
"17-syllabl",1
"Shofu is",1
"( 17-syllabl",1
"17-syllabl vers",1
"is Basho",1
"Kanshi is",2
"Buttoku",1
"So-do",1
". Buttoku",1
"Buttoku in",1
"first Soto",1
"a So-do",1
"So-do hall",1
"hall .",1
"Shumidan",1
"step",4
"Shumidan is",1
"an altar",2
"altar to",1
"place a",1
"one step",1
"step higher",1
"than other",1
"place and",2
"place Buddha",1
"other figur",1
"Kokyo",3
"Kokyo (",1
"dure normal",1
"normal time",1
"Plaza",3
"beachsid",1
"Shioji Plaza",1
"Plaza is",1
"seasid park",1
"park on",1
"the beachsid",1
"beachsid of",1
"Shirabyoshi is",1
"of sing",1
"perform develop",1
"kokuho",1
"artwork",2
"larger",1
"worth",1
"peerless",1
"" nation",1
"treasur "",1
"" kokuho",1
"kokuho "",1
"those build",2
", artwork",2
"artwork or",2
"the larger",1
"larger group",1
"group design",1
"design tangibl",1
"cultur asset",1
"asset (",1
"( import",1
"import cultur",1
"'s Law",1
"Properti (",2
"second item",1
"item list",1
"list under",1
"under articl",1
"articl 27",1
"27 of",1
"possess great",1
"great cultur",1
"cultur worth",1
"worth from",1
"of world",1
"world cultur",1
"consid peerless",1
"peerless treasur",1
"treasur by",1
"'s citizen",1
"citizen ,",1
"such by",1
"Ariyoshi",3
"CHIGUSA",1
"Ariyoshi CHIGUSA",1
"CHIGUSA (",1
"Hatto-ji",1
"yoshinaga-cho",1
"Hatto-ji Templ",1
"Bizen Citi",1
"former yoshinaga-cho",1
"yoshinaga-cho )",1
"Saneoki Imadegawa",1
"( 1716",2
"1716 -",6
"Kogosho Confer",1
"meet on",1
"polit held",1
"Kyoto Palac",1
"1868 in",1
"Fubutsushi",1
"season--natur",1
"vendors--",1
"Fubutsushi mean",1
"mean event",1
"event or",1
"or thing",1
"thing uniqu",1
"a season--natur",1
"season--natur phenomena",1
"phenomena ,",1
", tast",1
"tast ,",2
"and street",1
"street vendors--",1
"vendors-- that",1
"that character",1
"in peopl",1
"'s mind",2
"mind .",2
"ishi-bocho",1
"yangshao",1
"Longshan",1
"term ishi-bocho",1
"ishi-bocho (",1
"stone implement",1
"a ground",1
"ground stone",1
"tool excav",1
"excav from",1
"from remain",1
"the Jomon",2
"or yayoi",1
"in yangshao",1
"yangshao cultur",1
"and Longshan",1
"Longshan cultur",1
"Bakuhan-taisei",1
"seii-taishogun",1
"" Bakuhan-taisei",1
"Bakuhan-taisei "",1
"social system",1
"of earli",4
"Japan view",1
"view basic",1
"basic from",1
"from feudal",1
"feudal homag",1
"homag between",1
"between bakufu",1
"or seii-taishogun",1
"seii-taishogun ,",1
"and han",1
"han (",3
"" feudal",1
"lord "",1
"Nijo-ha",1
"Nijo school",1
"( Nijo-ha",1
"Nijo-ha )",1
"mediev waka",1
"poetri school",1
"had it",1
"own specif",1
"specif style",1
"and philosophi",1
"philosophi .",1
"Mitsuiko",1
"Mitsuiko SONO",1
"( 1602",2
"Gomizunoo .",1
"Myoho (",2
"1184 -",4
"Tokifuyu",1
"yOKOI",2
"Tokifuyu yOKOI",1
"yOKOI (",2
"historian of",1
"gluten",1
"" Fu",1
"Fu "",1
"with wheat",1
"wheat gluten",1
"gluten be",1
"もろみ",1
"as醪",1
"諸味",1
"" もろみ",1
"もろみ (",1
"( moromi",1
"moromi )",1
") also",1
"also spell",1
"spell as醪",1
"as醪 ・",1
"・ 諸味",1
"諸味 "",1
"the soft",1
"soft solidifi",1
"solidifi product",1
"product where",1
"the ingredi",1
"brew liquid",1
"liquid for",1
"make soy",1
"sake and",2
"on ferment",1
"ferment .",1
"Kiyooka",1
"Nagatoki",1
"KIyOOKA",1
"-Senior",1
"The Kiyooka",1
"Kiyooka famili",1
"by Nagatoki",1
"Nagatoki KIyOOKA",1
"KIyOOKA (",1
"( 1657",2
"1657 -",2
"- 1718",1
"1718 )",1
"Shonii -Senior",1
"-Senior Second",1
") Dainagon",1
"Butokuden",1
"Butokuden is",1
"build that",3
"use be",1
"in Daidairi",1
"Daidairi (",2
"Palac includ",1
"govern build",1
"Katataga",1
"Katachiga",1
"Katataga or",1
"or Katachiga",1
"Katachiga is",1
"custom base",1
"on Onmyodo",1
"perform from",1
"Namasu",1
"Namasu is",1
"by thin",1
"thin cut",1
"cut (",1
"or slice",1
"slice )",1
") sea",1
"or fruit",1
"fruit and",1
"and dress",1
"season materi",1
"materi base",1
"on vinegar",1
"Kotofurunushi",1
"Kotofurunushi is",1
"is Tsukumo-gami",1
"of koto",1
"Shigenao",1
"URANO",1
"Shigenao URANO",1
"URANO (",1
"kotoba is",1
"a Norito",1
"Norito (",1
"Shinto religi",1
"zuishin",1
"zuijin",1
"as zuishin",1
"zuishin )",1
"in Konoefu",1
"dure and",1
"; zuijin",1
"zuijin follow",1
"follow nobl",1
"nobl to",1
"guard them",1
"them when",1
"they went",1
"119th",1
"1771 -",3
"the 119th",1
"119th Emperor",1
"1779 to",1
"1817 .",1
"Ryuguhama",2
"Ryuguhama Kaisui",1
"( Ryuguhama",1
"Ryuguhama Seasid",1
"no Hikaru",2
"Kyobashi",2
"Line refer",2
"railway (",3
"( trunk",2
"trunk line",2
"in Kizu",1
"Kizu Citi",2
"and Kyobashi",1
"Kyobashi Station",1
"Mochikuni",1
"Mochikuni HATAKEyAMA",1
"1398-April 12",1
"a Kanrei",2
"'s deputi",1
"Kazoku-rei",1
"The Kazoku-rei",1
"Kazoku-rei was",1
"Japanes act",1
"act .",1
"Torazo",1
"Torazo TANAKA",1
"fenc master",1
"Myotara-ten",1
"Myotara-tennyo",1
"matchmak",1
"Myotara-ten or",1
"or Myotara-tennyo",1
"Myotara-tennyo is",1
"guardian of",1
"deiti ,",3
", good",1
"good peopl",1
"and children",3
"children ,",2
"of exorc",1
"exorc and",1
"and matchmak",1
"matchmak .",1
"Totsuna",1
"Totsuna KUTSUKI",1
"Asukab",1
"Princ Asukab",1
"Asukab (",1
"bureaucrat who",2
"Nodat",1
"open-air",1
"Nodat is",1
"an open-air",1
"open-air tea",1
"enjoy green",1
"tea or",1
"or powder",1
"Sashiag",1
"shoulder",1
"Taikodai",1
"Daiko",1
"mattress",1
"Dashi",2
"Sashiag is",1
"of lift",1
"lift up",1
"up votiv",1
"votiv object",1
"object for",1
"Shinto home",1
"home shrine",1
"are of",1
"a shoulder",1
"shoulder type",1
"type use",1
"as Mikoshi",1
"Mikoshi (",1
", Taikodai",1
"Taikodai (",1
"a drum",1
"drum stand",1
", Futon",1
"Futon Daiko",1
"Daiko (",1
"a mattress",1
"mattress drum",1
"or Dashi",1
"Dashi (",1
"a float",1
", higher",1
"than usual",1
"usual .",1
"mytholog is",1
"no Masamichi",2
"Masamichi (",1
"Sukei KUJO",1
"Shakyo",1
"Shakyo is",1
"Buddhist practic",1
"to copi",1
"copi Buddhist",1
"mean Buddhist",2
"scriptur that",2
"been copi",1
"copi .",1
"Joji",1
"renam",1
"shugodaimyo",2
"Joji Incident",1
"Incident ,",2
"in 1366",1
"1366 dure",1
"late Northern",1
"Court Period",2
"incid by",1
"which yoshimasa",1
", shitsuji",1
"( steward",1
"steward ,",1
"later renam",1
"renam kanrei",1
"kanrei )",1
"father Takatsun",1
"Takatsun SHIBA",3
"influenti shugodaimyo",1
"shugodaimyo (",2
"close aid",1
") yoshiakira",1
", fell",1
"fell from",1
"from power",1
"Death",1
"Hakkoda",1
"Infantri",1
"Hakkoda-san",1
"Death March",1
"March of",2
"of Hakkoda",1
"Hakkoda Mountain",1
"Mountain Incident",1
"fifth Infantri",1
"Infantri Regiment",1
"Regiment of",1
"eighth Imperial",1
") divis",1
"divis was",1
"was strand",1
"strand while",1
"while on",1
"train exercis",1
"exercis on",1
"the Hakkoda-san",1
"Hakkoda-san Mountain",1
"Mountain .",1
"Moronaga",2
"Moronaga ICHIJO",1
"MANABE",1
"Takasaki",2
"Manab",1
"Akifusa MANABE",1
"MANABE was",1
"of Takasaki",2
"Takasaki Domain",1
"first member",1
"the Manab",1
"Manab clan",1
"clan to",1
"to rise",2
"rise to",1
"over Murakami",1
"Murakami Domain",1
"disciplin",1
"tri",1
"or Bodhisattva",1
"Bodhisattva (",1
"a disciplin",1
"disciplin who",1
"who want",1
"becom Buddha",2
"( tri",1
"tri to",1
"becom Nyorai",1
"Awa no",2
"Toshitsuna",1
"1028",2
"no Toshitsuna",1
"Toshitsuna (",1
"( 1028",1
"1028 -",1
"The Ritsuryo",1
"govern seen",1
"seen main",1
"Asia .",2
"Saisuk",1
"Saisuk yASUTOMI",1
"yASUTOMI (",1
"from Ashimori",1
"of Bicchu",1
"noblemen",1
"" Heian",1
"Heian nobl",1
"nobl "",1
"the noblemen",1
"noblemen in",1
"1094-Juli",1
"no Masasada",1
"Masasada (",1
"( 1094-Juli",1
"1094-Juli 18",1
"Tokinoriki",1
"Tokinori",1
"Tokinoriki is",1
"offici name",1
"name TAIRA",1
"no Tokinori",1
"Tokinori dure",1
"no Tadamun",1
"Tadamun (",1
"( 1087",1
"1087 -",1
"Tsukasa (",1
"as Shi",1
"Shi )",1
"offic main",1
"main place",1
"the ministri",1
"ministri in",1
"foe",1
"identif",4
"Kubi",1
"jikken",1
"crucial",1
"In feudal",1
"feudal day",1
"old ,",1
", lower",1
"rank samurai",2
"samurai took",1
"took the",3
"head sever",1
"sever from",1
"of foe",1
"foe kill",1
"kill on",1
"the battlefield",1
"battlefield to",1
"their command",1
"command for",2
"for identif",1
"identif call",1
"" Kubi",1
"Kubi jikken",1
"jikken "",1
"this activ",1
"activ took",1
"place becaus",1
"becaus a",1
"a sever",1
"sever head",1
"head was",1
"was crucial",1
"crucial piec",1
"of identif",1
"identif evid",1
"evid lead",1
"honor on",1
"on lower",1
"uraba",1
"no uraba",1
"uraba is",1
"Kanichiro",1
"Kanichiro yOSHIMURA",1
"Ninkaku",1
"Ninkaku (",1
"( 1045",1
"1045 -",1
"Kujo-cho",1
"To-ji ,",1
"in Kujo-cho",1
"Kujo-cho ,",1
"the To-ji",2
"Sect that",1
"has connect",1
"connect to",3
"to Kobo",1
"Daishi Kukai",1
"Kukai .",1
"Kagemasa",3
"KAMAKURA",1
"The Kagemasa",1
"Kagemasa KAMAKURA",1
"KAMAKURA (",1
"( TAIRA",1
"no Kagemasa",1
"Kagemasa )",1
"Hatsuseb",1
"741",2
"Hatsuseb no",1
"to 741",1
"741 )",1
"Haihan-chiken was",1
"administr reform",1
"reform implement",1
"implement on",1
"1871 through",2
"through which",1
"govern abolish",1
"abolish feudal",1
"establish prefectur",1
"were under",2
"Kakizom",1
"Kakizom is",1
"for calligraphi",1
"and draw",1
"draw pictur",1
"pictur ,",2
"use brush",1
"brush for",1
"time sinc",2
"ocho",1
"Takehiko",1
"Kyushu ocho",1
"ocho setsu",1
"setsu is",1
"dynasti exist",1
"Kyushu until",1
"and Dazai-fu",1
"the dynasti",2
"by Takehiko",1
"Takehiko FURUTA",1
"FURUTA .",1
"fictiti Imperial",1
"for conveni",1
"conveni ,",1
"unknown in",1
"Gokashiwabara",2
"104th",1
"rival",3
"Emperor Gokashiwabara",2
"Gokashiwabara (",1
"the 104th",1
"104th Emperor",1
"1500 to",1
"1526 in",1
"latter be",1
"of civil",2
"war between",2
"between rival",2
"rival daimyo",2
"daimyo .",2
"Osamedono",1
"" Osamedono",1
